"","array","month.day","temp.avg","hum.avg","dew.pt.avg","light.avg","light.min","light.max","temp.min","temp.max","temp.std","light.std","dew.pt.std","hum.std","hum.max","hum.min","dp.max","dp.min","daynum","grove"
"132","NW","12-03",12.5206111111111,60.1215277777778,4.23125,5761.14791666667,0,79911.6,6.978,22.621,3.4474797705134,12236.5103406112,1.72366066775366,9.45477895270544,73.5,36,7.7,1.6,3,"OC"
"133","NW","12-04",12.7958611111111,62.4826388888889,5.24895833333333,1383.05520833333,0,8266.7,8.082,16.713,2.5564795823959,2122.96794641508,1.64757205750431,12.0272503011464,91,41.5,9.8,2.9,4,"OC"
"134","NW","12-05",14.9920347222222,69.3819444444444,9.00208333333333,2384.81493055556,0,46844.8,11.819,20.805,1.97551405179133,4973.15211402374,2.34586057699299,10.2737760465538,94.5,52,14.4,4.8,5,"OC"
"135","NW","12-06",13.7430902777778,79.2934027777778,9.86840277777778,1978.69895833333,0,24800.2,10.357,17.665,1.70700934115084,3457.58154803153,1.78686893080627,7.62319435758471,92,59.5,12.9,6.1,6,"OC"
"136","NW","12-07",14.8667847222222,65.0121527777778,7.49166666666667,5563.24791666667,0,93689.5,8.581,27.862,5.03785403080756,11706.7683785307,1.85169665112968,14.5492923382727,89.5,29,13,5.3,7,"OC"
"137","NW","12-08",13.0585277777778,72.4652777777778,7.54756944444444,6365.20069444444,0,132267.5,7.882,22.717,3.86162793557517,15123.0047629984,2.45457568777322,10.3862098296926,90,48.5,13.2,4.4,8,"OC"
"138","NW","12-09",12.5003923611111,79.96875,8.509375,5641.40034722222,0,88178.4,7.179,20.615,3.5900115577654,11523.1954681463,1.97636266006811,9.8672757908706,93.5,53.5,12.3,5.4,9,"OC"
"139","NW","12-10",12.550375,71.1875,6.85416666666667,2649.57604166667,0,17911.2,7.882,23.004,3.63537503660825,3993.9436123838,2.3662809880244,15.7595029679844,92,38.5,12.2,2.9,10,"OC"
"140","NW","12-11",13.8191006944444,60.078125,5.23888888888889,6135.12013888889,0,126756.4,7.682,26.879,5.04570159015212,13499.2120008482,1.34281472079021,12.9738402283223,77.5,33,8.3,2.9,11,"OC"
"141","NW","12-12",14.9082361111111,55.0868055555556,5.26736111111111,6722.39201388889,0,137778.7,8.581,26.585,4.96599318709774,15102.6917824028,2.1023905378578,9.89691287894807,72,30,9.3,1.5,12,"OC"
"142","NW","12-13",13.5783854166667,61.09375,5.60520833333333,9220.36832298137,0,115734.1,8.481,25.5,3.98706652891429,18406.6017604093,2.83857339365214,10.3904554081546,85,33.5,10.9,1.8,13,"OC"
"143","NW","12-14",13.2247604166667,79.0260416666667,9.46041666666667,1511.96551724138,0,13777.9,8.5,19.282,3.21956086151607,2914.39955262929,2.71287339471438,8.35171010206412,94.5,59.5,14.5,4,14,"OC"
"144","NW","12-15",11.9140694444444,86.5277777777778,8.83715277777778,4270.78784722222,0,55111.5,6.37,22.812,4.23535325407436,7307.88283024935,1.95810872386776,12.4556044754721,98.5,58,12.2,5.6,15,"OC"
"145","NW","12-16",12.8596111111111,85.5034722222222,9.77395833333333,3983.71319444444,0,33066.9,6.573,21.664,3.85782948780131,6255.74294786165,1.97234776486676,10.621455592908,99.5,62.5,12.5,5.7,16,"OC"
"146","NW","12-17",13.9897534722222,91.6354166666667,11.9138888888889,4004.37986111111,0,41333.6,9.965,22.333,2.68274107670809,6328.96785787966,1.5755806898599,8.48614750504326,101.5,75.5,15.2,8.7,17,"OC"
"147","NW","12-18",13.7924409722222,71.6579861111111,7.65833333333333,4327.821875,0,44089.2,7.882,25.902,4.84624305689866,6876.3432360907,2.25756181883324,16.8824653516078,97.5,39,11.2,3,18,"OC"
"148","NW","12-19",14.685125,65.4322916666667,7.32326388888889,4542.01805555556,0,63378.2,8.382,26.292,4.6468003084135,7837.48856123425,2.32314077019322,10.5726999850496,87,40.5,12.3,4,19,"OC"
"149","NW","12-20",12.4512986111111,84.8211805555556,9.21701388888889,3642.74027777778,0,30311.3,6.877,22.238,3.43232034879071,5803.59803772273,2.57629682641297,12.0129925016765,100,51,13.3,5,20,"OC"
"150","NW","12-21",14.2515555555556,89.0416666666667,11.6611111111111,4085.55833333333,0,57867,10.455,24.931,3.63632527356405,7026.39179866611,1.18865784476941,12.5576718364201,101,44,15,9.5,21,"OC"
"151","NW","12-22",13.9382013888889,81.7743055555556,10.0201388888889,4268.05833333333,0,60622.6,8.182,23.966,4.14325579460287,7273.87788681284,1.66942498231679,14.6689163720434,101,47,14.4,7.3,22,"OC"
"152","NW","12-23",13.9079027777778,72.1267361111111,8.28159722222222,3814.06631944444,0,34444.7,8.481,24.351,3.74150908144599,5835.01231781654,1.4107013419676,11.1359392651397,88.5,40,11.8,5.9,23,"OC"
"153","NW","12-24",13.9353194444444,74.045197740113,8.04576271186441,4110.52430555556,0,74400.5,8.879,22.238,3.29152029233938,7414.82200355643,2.67789703154476,7.2431936773896,83,51.5,NA,NA,24,"OC"
"154","NW","12-25",12.3344479166667,NA,NA,4006.84618055556,0,55111.5,8.382,23.196,3.33957982148016,6964.75706620158,NA,NA,NA,NA,NA,NA,25,"OC"
"155","NW","12-26",12.0208645833333,NA,NA,7532.41736111111,0,115734.1,7.079,25.708,4.91330472169381,15821.5266547472,NA,NA,NA,NA,NA,NA,26,"OC"
"156","NW","12-27",12.1330555555556,NA,NA,6807.83090277778,0,121245.2,5.757,24.931,4.66437390367444,15274.6340458241,NA,NA,NA,NA,NA,NA,27,"OC"
"157","NW","12-28",10.5013263888889,NA,NA,7881.30763888889,0,104711.8,3.472,26.195,5.4159091969571,17758.0886374486,NA,NA,NA,NA,NA,NA,28,"OC"
"158","NW","12-29",9.83639930555556,NA,NA,7607.27986111111,0,115734.1,2.303,25.61,5.3387817788154,17339.111246238,NA,NA,NA,NA,NA,NA,29,"OC"
"159","NW","12-30",10.2117638888889,NA,NA,7970.71215277778,0,115734.1,3.893,20.138,4.68420635960016,18395.5933361029,NA,NA,NA,NA,NA,NA,30,"OC"
"160","NW","12-31",10.5072152777778,NA,NA,6107.65138888889,0,99200.7,4.934,24.641,4.67568531512093,12905.535572253,NA,NA,NA,NA,NA,NA,31,"OC"
"161","NE","01-01",9.23369097222222,55.9635416666667,-0.386805555555556,10388.6427083333,0,165334.4,1.112,27.468,6.69882043948602,27582.7362317721,2.28080145238368,18.5766016691205,86.5,17,5.8,-4,32,"OC"
"162","NE","01-02",7.35282986111111,63.8854166666667,-0.110763888888889,9873.72708333333,0,159823.3,0.01,26.292,6.41665340246208,26743.3093555057,2.48319553028316,17.7163794318765,84,24,4.8,-3.9,33,"OC"
"163","NE","01-03",8.06835416666667,69.8854166666667,2.13958333333333,9940.66736111111,0,165334.4,1.221,26.585,6.64316178234908,26778.5385816106,3.02230312875638,16.0552962974405,91,30.5,8.7,-2.3,34,"OC"
"164","NE","01-04",8.69766319444444,79.2291666666667,3.97847222222222,12828.0986111111,0,170845.6,1.548,25.708,6.5086353848236,33873.2819479785,3.42216923267471,14.5542808339105,94.5,43.5,9.4,-1,35,"OC"
"165","NE","01-05",9.67661111111111,91.1145833333333,7.86180555555556,470.884027777778,0,4133.4,5.86,14.421,2.38561971177598,863.890762158391,1.73851618929961,12.0752891843226,101,57.5,10.1,4.5,36,"OC"
"166","NE","01-06",12.0787048611111,98.9114583333333,11.2114583333333,5774.490625,0,137778.7,6.471,22.525,3.65003957017031,18312.4729320536,2.91067492652041,2.84469809883565,102,91,15.2,6.2,37,"OC"
"167","NE","01-07",14.2302152777778,100.237847222222,13.7652777777778,5246.79444444444,0,104711.8,10.455,21.855,2.60736307891153,13293.9645685107,1.8130313977976,3.16500764583285,102.5,88,17.8,10.4,38,"OC"
"168","NE","01-08",13.4521840277778,95.1197916666667,12.0461805555556,5050.31527777778,0,85422.8,9.669,21.187,3.23298110413196,11424.0719412715,1.70397751393115,7.74351863126079,103.5,74.5,16.2,9.9,39,"OC"
"169","NE","01-09",12.9643576388889,97.8385416666667,12.3604166666667,654.285763888889,0,5338.9,8.978,14.804,1.34275673861843,1114.92644724139,1.18051655557179,5.99164406175115,103,86,14.6,9.4,40,"OC"
"170","NE","01-10",11.8931458333333,101.244791666667,11.103125,10943.7326388889,0,148801,6.166,23.773,4.15811868973121,26566.0926610963,2.76288693350218,3.27273191271052,104,89,16.5,6.5,41,"OC"
"171","NE","01-11",13.2826215277778,90.9479166666667,10.9354166666667,5693.01354166667,0,110223,7.682,25.028,4.52874594395632,15530.3961989726,2.47063503100842,14.0928625953851,103.5,62,17.4,7.9,42,"OC"
"172","NE","01-12",11.8182673611111,98.5590277777778,10.9003472222222,6253.45,0,148801,7.582,24.835,3.4407961107866,16910.095126802,2.0451778632327,4.97414798537502,102.5,78,16.7,7.9,43,"OC"
"173","NE","01-13",10.6025798611111,96.3333333333333,9.56701388888889,2489.49826388889,0,31689.1,5.757,17.665,3.53408272066838,4918.04535197406,2.55316748820028,6.47051743053176,103.5,80.5,15.3,5.9,44,"OC"
"174","NE","01-14",12.7981111111111,80.9097222222222,9.25034722222222,1360.36875,0,10677.8,9.965,16.903,1.78841505994433,2197.53114039984,1.28138639704378,12.5167000328965,98.5,59.5,13,6.7,45,"OC"
"175","NE","01-15",12.7441979166667,85.4704861111111,10.2361111111111,1674.6351758794,0,11711.2,9.965,14.996,1.07694472942651,2008.84313267256,0.767194183007518,5.20168129210304,95,76.5,11.6,8.7,46,"OC"
"176","NE","01-16",14.2725694444444,88.4270833333333,12.2375,NA,NA,NA,7.5,20.5,3.51420873901406,NA,2.08531868235257,10.3768653081599,101,63.5,15.2,7.6,47,"OC"
"177","NE","01-17",14.6952326388889,100.050347222222,14.6729166666667,769.437931034483,0,8266.7,11.334,19.377,1.50408062767285,1627.96075263317,1.40162766258719,1.36279581103357,101.5,94,18,11.7,48,"OC"
"178","NE","01-18",13.9306736111111,94.2517361111111,12.1149305555556,11981.5569444444,0,137778.7,8.481,28.258,5.32443381862503,26544.417125704,3.23032549174493,8.5810339305284,102,65.5,20.5,8.3,49,"OC"
"179","NE","01-19",15.5221527777778,77.1302083333333,10.1305555555556,12507.2732638889,0,148801,7.782,32.394,7.02352705435082,29152.816746501,1.94184716751601,19.8307619399813,101,44.5,14.3,7.2,50,"OC"
"180","NE","01-20",13.3798680555556,89.9878472222222,11.3857638888889,2807.48645833333,0,24800.2,9.176,19.472,2.98286631612647,4527.4403793492,2.17102524949683,6.87004999887414,99,76.5,15.3,8,51,"OC"
"181","NE","01-21",12.4816284722222,71.8107638888889,6.62222222222222,11581.9829861111,0,154312.1,6.471,25.902,4.17268557362394,29464.3782998679,1.03222937545212,13.4584709839672,92,40.5,8.9,4.5,52,"OC"
"182","NE","01-22",11.4511388888889,66.4947916666667,3.65173611111111,14078.2510416667,0,154312.1,3.998,27.764,6.34284464712612,32661.1898709952,1.25523174414677,21.8030655220438,97,32.5,7.3,1,53,"OC"
"183","NE","01-23",11.9437986111111,62.2239583333333,3.89826388888889,14539.6791666667,0,165334.4,3.472,26.585,6.20214477073944,34308.1943777303,2.88422909340105,15.1085854503936,90.5,37,10,-0.7,54,"OC"
"184","NE","01-24",13.5641597222222,66.1961805555556,5.81388888888889,14319.2052083333,0,170845.6,6.064,31.778,7.34603917328076,33036.108200446,3.42721453340677,20.677308827398,95,23.5,11.2,-1.6,55,"OC"
"185","NE","01-25",12.5080451388889,78.5520833333333,7.33402777777778,16081.20625,0,165334.4,4.311,32.086,7.23783092192691,37901.400788689,2.35409534750593,20.2276433778186,97.5,28.5,11.5,3.4,56,"OC"
"186","NE","01-26",13.4348854166667,69.7517361111111,6.67881944444444,10973.5586805556,0,115734.1,4.519,29.853,7.44954144116865,23362.1904053422,2.52410041836491,20.2063397037366,97,31.5,12.2,3.3,57,"OC"
"187","NE","01-27",13.3676388888889,72.3263888888889,7.29027777777778,15149.5243055556,0,165334.4,6.775,31.778,6.30472900506696,36120.609172097,2.27528209973446,17.4000199691948,91.5,25.5,12.3,4.2,58,"OC"
"188","NE","01-28",13.5232777777778,80.625,9.24375,10722.3253472222,0,154312.1,6.573,28.456,5.51022514820354,26986.8780721688,2.88833334506167,16.3406677220604,96.5,36.5,13.2,5.2,59,"OC"
"189","NE","01-29",13.7741458333333,87.8958333333333,11.2809027777778,7595.5349726776,0,68889.3,9.5,22.908,3.33916889233691,12799.8886800783,1.1018276949054,11.1683155299715,98.5,61,13.4,9.1,60,"OC"
"190","NE","01-30",12.7899305555556,88.9461805555556,10.8427083333333,NA,NA,NA,9,22,3.553739159824,NA,1.47360598213781,11.4423133973713,100,60.5,14.1,8.6,61,"OC"
"191","NE","01-31",12.0850694444444,98.0260416666667,11.7597222222222,NA,NA,NA,8.5,17.5,2.01878443314168,NA,1.78917844399383,3.18481517385823,101,85.5,16.3,8.6,62,"OC"
"192","NE","02-01",12.1892361111111,97.5243055555556,11.7729166666667,NA,NA,NA,7.5,18.5,3.06857548579166,NA,2.70498877737308,3.38155988432236,101.5,85,17.4,7.6,63,"OC"
"193","NE","02-02",13.3159722222222,93.6319444444444,12.2875,NA,NA,NA,10.5,22,2.17744738174565,NA,1.80206521091503,4.18433536037118,100,82,19.2,10.2,64,"OC"
"194","NE","02-03",12.3975694444444,97.9635416666667,12.0711805555556,NA,NA,NA,9.5,16,1.49648635935383,NA,1.24591429648474,1.98018686646801,100,89.5,15.4,9.5,65,"OC"
"195","NE","02-04",11.2881944444444,93.8975694444444,10.30625,NA,NA,NA,7.5,20,2.44099701249741,NA,2.04958460140769,5.05034869552392,100,77.5,16.7,6.7,66,"OC"
"196","NE","02-05",8.27604166666667,83.1510416666667,5.37395833333333,NA,NA,NA,1.5,21,3.95259571021779,NA,2.45526859200476,12.4274451372506,98.5,48,13.1,0.9,67,"OC"
"197","NE","02-06",7.23784722222222,75.3472222222222,2.50347222222222,NA,NA,NA,0.5,17.5,5.60563972648333,NA,1.75929242961034,19.8928118772209,98.5,40.5,6.5,0,68,"OC"
"198","NE","02-07",8.24567708333333,70.4565972222222,2.321875,16733.0210191083,0,148801,0.5,25.902,6.61322328832281,35188.149694821,1.68427052572701,20.7527511685484,95,28.5,8.2,-0.6,69,"OC"
"199","NE","02-08",10.1157152777778,74.21875,4.48472222222222,12997.4822916667,0,143289.8,1.98,27.961,6.59940298816369,30032.0996256775,2.96616975049857,21.2051715102823,96.5,24,8.3,-0.1,70,"OC"
"200","NE","02-09",11.1991597222222,89.9791666666667,9.03923611111111,13736.4940972222,0,137778.7,6.978,24.158,4.27663436193569,30848.3412305465,2.94874132005992,7.62842999908048,98.5,66,20.4,5.7,71,"OC"
"201","NE","02-10",9.55966319444445,89.1493055555556,7.22118055555556,6513.61701388889,0,99200.7,3.893,17.76,3.09581721426603,14510.5118526157,2.13437176993689,8.38616744372037,98.5,66.5,11.9,2.6,72,"OC"
"202","NE","02-11",8.82830208333333,74.7170138888889,3.05416666666667,14609.3097222222,0,148801,0.893,24.255,6.79198535237633,31711.3478291044,1.59783717058196,23.5156324780562,99.5,26.5,9.2,0.4,73,"OC"
"203","NE","02-12",9.81142708333333,71.1597222222222,3.95208333333333,4977.02291666667,0,63378.2,1.98,22.142,5.3852721652964,9650.90870477155,2.46597667076689,18.0766518108061,95.5,30,8.3,0.2,74,"OC"
"204","NE","02-13",14.2695381944444,73.3229166666667,8.93229166666667,2609.92256944444,0,33066.9,8.481,19.187,2.9553445636381,4766.05189238613,3.13604962867605,9.97592376063735,92,42,13.5,1.3,75,"OC"
"205","NE","02-14",14.1610208333333,89.7309027777778,12.1923611111111,3270.74791666667,0,79911.6,9.275,20.043,2.57646011502277,7346.51051233647,2.07864804163454,5.97100863589124,97,78,15.4,8.4,76,"OC"
"206","NE","02-15",10.6449930555556,94.4461805555556,9.33298611111111,4478.81770833333,0,88178.4,5.962,20.424,3.10841308201683,9894.54072428823,2.13204898253251,5.11979005129866,99,78,15.3,5.3,77,"OC"
"207","NE","02-16",10.5578923611111,86.1684027777778,7.40069444444444,10339.75625,0,121245.2,4.727,21.187,4.85086064049776,20152.5197509294,2.73140202228742,11.3275715043268,99.5,58.5,15.5,4.4,78,"OC"
"208","NE","02-17",8.46586458333333,88.9583333333333,5.840625,8238.20347222222,0,126756.4,3.261,20.901,4.27084669722704,18929.6118598007,2.24292514294706,8.82682796853222,98.5,69.5,12.5,2.5,79,"OC"
"209","NE","02-18",4.20270161290323,91.6653225806452,1.92741935483871,6069.91935483871,0,74400.5,1.221,15.473,4.25367512449092,14055.0815321388,1.29980228075398,14.2825326507411,99.5,51,5.7,0.4,80,"OC"
"210","NE","12-10",9.52875903614458,71.8674698795181,4.39156626506024,0.907228915662651,0,53.8,7.782,13.461,1.589927415051,6.33262522398463,0.524335774768167,5.88149450962633,82.5,60.5,5.6,3.4,10,"OC"
"211","NE","12-11",12.8161666666667,66.1076388888889,5.50833333333333,11528.1260416667,0,176356.7,5.757,29.053,6.12242015013455,31583.0790951964,1.12057103411998,17.4762320621081,89.5,31.5,9.1,3.3,11,"OC"
"212","NE","12-12",13.5960243055556,62.9322916666667,5.73958333333333,10062.3239583333,0,170845.6,6.268,29.152,5.82561082225451,26428.1174865286,1.5027602362074,15.2652425324058,91,34.5,9.3,2.8,12,"OC"
"213","NE","12-13",11.9277916666667,72.4722222222222,6.32604166666667,9782.23368055556,0,187379,5.141,29.853,6.1528061260484,26976.347671494,2.38852854233752,16.9102753927857,93.5,33,10.9,2.8,13,"OC"
"214","NE","12-14",12.6394513888889,83.7708333333333,9.62916666666667,2856.33645833333,0,41333.6,7.481,21.282,4.16498185318375,5505.24366829863,2.49756327240204,9.77292266528303,97,60.5,14.8,4.9,14,"OC"
"215","NE","12-15",11.5695381944444,86.4947916666667,8.64756944444444,6317.21145833333,0,137778.7,5.552,28.555,5.65941912520826,15249.6001100174,2.07436510467544,17.0261371309245,100,43,12.5,5.4,15,"OC"
"216","NE","12-16",13.2481145833333,83.2291666666667,9.81111111111111,5634.634375,0,88178.4,6.064,29.352,4.93246424804615,12596.3063947776,2.04840759469947,14.4820416246027,99,41,13.9,5.6,16,"OC"
"217","NE","12-17",14.1796666666667,94.609375,12.7614583333333,5967.75486111111,0,121245.2,8.481,28.06,3.92921703241306,14432.8129734745,2.39115835610528,6.87641140089476,100.5,68,20.7,8.1,17,"OC"
"218","NE","12-18",12.2041388888889,90.5642361111111,9.84236111111111,6492.61180555556,0,104711.8,6.37,29.752,6.35113245476699,15038.977737448,3.66170653577834,12.0204618856372,102,52,18.3,5.5,18,"OC"
"219","NE","12-19",12.6558611111111,80.7118055555556,8.36145833333333,7584.51805555556,0,143289.8,5.347,32.188,6.95911301780478,20373.3193591244,2.5709596274394,20.0415143930701,100.5,29.5,15.9,4.9,19,"OC"
"220","NE","12-20",11.7569166666667,87.4340277777778,9.13194444444444,4694.35451388889,0,57867,4.934,23.1,5.08556563410751,10020.6919413027,2.70927308809806,16.0637066341643,100.5,50,13.1,4.4,20,"OC"
"221","NE","12-21",14.1824861111111,87.4913194444444,11.4777777777778,6730.31458333333,0,115734.1,9.768,29.652,4.83075374326092,17438.1488615954,1.35299097985175,16.0004603917442,100.5,43,15.9,9.3,21,"OC"
"222","NE","12-22",12.9939513888889,85.0711805555556,9.73020833333333,7047.10243055556,0,121245.2,6.978,30.457,5.76016631925705,17455.2530471657,1.81851414200412,18.2657779439475,101.5,41,14.4,7,22,"OC"
"223","NE","12-23",12.5876041666667,79.2934027777778,8.53333333333333,4231.20486111111,0,74400.5,7.381,25.902,4.53376200131655,10509.4873862088,1.39286384345748,14.8842757177527,98.5,44.5,12.2,6.4,23,"OC"
"224","NE","12-24",13.6159826388889,84.2152777777778,10.3329861111111,6677.65277777778,0,132267.5,6.877,30.356,5.46783722886573,16778.318259641,3.03707441746626,15.9316541984027,98,37,14.7,5.5,24,"OC"
"225","NE","12-25",11.6486979166667,93.3715277777778,9.96319444444444,5374.31701388889,0,99200.7,6.37,25.708,3.78062994986753,14706.9359481985,1.84320000967027,9.77236495539976,101.5,63.5,16.1,6.1,25,"OC"
"226","NE","12-26",10.8620625,76.71875,5.48541666666667,10114.0486111111,0,165334.4,4.727,28.754,6.56464681092423,25722.3968005758,1.78298066025496,24.5156011445233,102,29,12.4,1.5,26,"OC"
"227","NE","12-27",11.2570034722222,66.7291666666667,4.32118055555556,9807.12604166667,0,165334.4,4.207,24.351,5.38422882873,25400.436828734,2.60417836234307,17.8904306463204,96.5,35,9,-1.8,27,"OC"
"228","NE","12-28",9.14468055555556,53.984375,-1.05104166666667,9792.28784722222,0,165334.4,1.439,24.738,6.44947213749339,24896.1488181883,1.52422904199922,19.2728600575953,86.5,24.5,2.8,-4.9,28,"OC"
"229","NE","12-29",9.01663194444444,61.9722222222222,1.30138888888889,8883.74375,0,159823.3,1.221,26.585,6.39577549898377,23256.231637546,2.87926592733187,14.4734260610084,84.5,27,6.7,-2.7,29,"OC"
"230","NE","12-30",9.94990625,66.3732638888889,3.39722222222222,9685.20798611111,0,154312.1,2.943,26.195,6.39062177332667,24946.6279153616,3.72395848815818,11.8586512814837,87,38.5,11.1,-1.4,30,"OC"
"231","NE","12-31",9.27074305555556,67.8940972222222,2.784375,5143.04305555556,0,99200.7,3.683,22.908,4.90352468018162,13058.233571291,2.48552582613904,18.9945453352339,97,38.5,8,-1.5,31,"OC"
"232","SE","01-01",12.0642777777778,NA,NA,41487.8510416667,0,198401.3,1.872,30.255,7.84730715120532,73435.3507162313,NA,NA,NA,NA,NA,NA,32,"OC"
"233","SE","01-02",10.0951319444444,NA,NA,40487.0631944444,0,198401.3,0.232,29.953,8.73955889401591,72081.8642172116,NA,NA,NA,NA,NA,NA,33,"OC"
"234","SE","01-03",11.1979201388889,NA,NA,40408.5399305556,0,198401.3,1.656,31.88,9.41811429729672,72710.6819369426,NA,NA,NA,NA,NA,NA,34,"OC"
"235","SE","01-04",11.5793541666667,NA,NA,41109.4666666667,0,198401.3,2.195,31.574,9.13025936331363,73171.9228810556,NA,NA,NA,NA,NA,NA,35,"OC"
"236","SE","01-05",9.90618402777778,NA,NA,1076.05833333333,0,13089,6.573,14.613,2.26839490540162,2034.73072342856,NA,NA,NA,NA,NA,NA,36,"OC"
"237","SE","01-06",12.7294618055556,NA,NA,19564.0225694444,0,198401.3,6.877,23.004,4.03710133600116,47435.2188947506,NA,NA,NA,NA,NA,NA,37,"OC"
"238","SE","01-07",15.2046215277778,NA,NA,13902.7770833333,0,176356.7,11.041,29.752,3.79773422811675,33423.4573523801,NA,NA,NA,NA,NA,NA,38,"OC"
"239","SE","01-08",14.7647638888889,NA,NA,14541.6600694444,0,137778.7,10.161,27.272,4.45680490620039,28682.1811935048,NA,NA,NA,NA,NA,NA,39,"OC"
"240","SE","01-09",13.3210902777778,NA,NA,1395.87465277778,0,11711.2,9.472,15.187,1.26526789061728,2335.40491927012,NA,NA,NA,NA,NA,NA,40,"OC"
"241","SE","01-10",14.3221354166667,NA,NA,39402.4434027778,0,187379,6.674,29.853,6.88217162260013,69307.5777883897,NA,NA,NA,NA,NA,NA,41,"OC"
"242","SE","01-11",14.2316284722222,NA,NA,23534.2010416667,0,209423.6,7.882,27.468,5.31813513306515,50787.3574567162,NA,NA,NA,NA,NA,NA,42,"OC"
"243","SE","01-12",13.2095416666667,NA,NA,21021.5649305556,0,209423.6,8.082,30.356,5.15864502355939,47802.4219967793,NA,NA,NA,NA,NA,NA,43,"OC"
"244","SE","01-13",11.4973506944444,NA,NA,6970.70868055556,0,71644.9,5.962,18.521,3.43572567464693,13826.3577154721,NA,NA,NA,NA,NA,NA,44,"OC"
"245","SE","01-14",13.8496538461538,NA,NA,0,0,0,13.173,14.134,0.196842869783529,0,NA,NA,NA,NA,NA,NA,45,"OC"
"246","SE","01-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,"OC"
"247","SE","01-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47,"OC"
"248","SE","01-17",14.4212142857143,NA,NA,2734.3873015873,0,24800.2,11.625,18.331,1.82967052162795,5347.13359076033,NA,NA,NA,NA,NA,NA,48,"OC"
